ano,id_municipio,id_municipio_nome,sigla_uf,sigla_uf_nome,populacao_atendida_agua,populacao_urbana,populacao_urbana_residente_esgoto,extensao_rede_esgoto,quantidade_economia_ativa_agua,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_micromedido,volume_agua_consumido,volume_agua_faturado,volume_agua_tratada_importado,quantidade_empregado,despesa_agua_importada,despesa_fiscal_nao_computada,despesa_divida_variacao,investimento_agua_prestador,investimento_esgoto_prestador,investimento_recurso_oneroso_prestador,investimento_recurso_nao_oneroso_prestador
2012,1302603,Manaus,AM,Amazonas,1816589,1852402,1852402,470.13,425590,242695.0,196655.0,39598.0,102271.0,102271.0,0.0,596,0.0,6551.32,308900.67,32576644.53,1522355.47,12799856.56,0.0
2016,1400159,Bonfim,RR,Roraima,6066,4016,4016,9.0,1290,1374.3,0.0,25.48,321.56,168.56,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1200401,Rio Branco,AC,Acre,195152,,,594.36,78336,31865.15,31865.15,6832.55,12989.76,12989.76,0.0,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1400209,Caracaraí,RR,Roraima,16327,13423,13423,51.41,3118,2286.08,0.0,268.09,586.07,466.27,0.0,31,0.0,0.0,0.0,12780.0,0.0,0.0,0.0
2012,1200401,Rio Branco,AC,Acre,308545,319853,319853,324.88,57749,26272.13,26272.13,8614.37,9859.0,10736.19,0.0,166,0.0,0.0,0.0,3681.0,0.0,0.0,0.0
2021,1200385,Plácido de Castro,AC,Acre,8764,12154,12154,4.7,2542,1419.12,1419.12,375.49,458.37,458.37,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1200401,Rio Branco,AC,Acre,165894,283706,283706,212.0,45827,28905.0,28905.0,4598.0,6834.0,7273.0,0.0,161,0.0,0.0,0.0,1897777.0,0.0,0.0,2107223.0
2009,1400100,Boa Vista,RR,Roraima,259008,262952,262952,208.03,69507,32378.52,11565.85,9452.44,15506.48,13959.71,0.0,311,0.0,,0.0,1020485.0,40640.0,0.0,343350.0
2020,1200385,Plácido de Castro,AC,Acre,8668,12039,12039,4.7,2470,820.19,820.19,375.5,449.74,449.74,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1400209,Caracaraí,RR,Roraima,16120,13214,13214,51.41,3081,2174.19,0.0,222.39,589.74,473.74,0.0,25,0.0,0.0,0.0,0.0,,0.0,0.0
2022,1400159,Bonfim,RR,Roraima,6780,,,29.75,1475,973.81,0.0,102.97,251.42,235.01,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,1200401,Rio Branco,AC,Acre,152972,226298,226298,108.0,38243,25650.0,25650.0,1380.0,,7320.0,0.0,188,0.0,0.0,,2105670.16,10142091.65,0.0,12172761.81
2020,1400282,Iracema,RR,Roraima,6356,5766,5766,8.2,1086,804.53,0.0,59.63,205.24,157.75,0.0,14,0.0,60000.0,0.0,0.0,,0.0,0.0
2014,1200104,Brasiléia,AC,Acre,12699,15576,15576,12.75,4012,2552.67,2552.67,162.89,926.08,926.08,0.0,14,0.0,0.0,0.0,32659.08,0.0,0.0,15750.0
2006,1302603,Manaus,AM,Amazonas,1415768,1677634,1677634,341.0,304499,211251.1,171714.1,37199.6,85342.0,56495.7,0.0,435,0.0,0.0,0.0,11667898.0,1646927.0,1980754.0,0.0
2003,1400100,Boa Vista,RR,Roraima,215499,217203,217203,207.1,58001,32759.4,11861.9,10206.9,15046.4,13323.1,0.0,336,0.0,0.0,0.0,216513.0,333235.0,0.0,317155.0
2017,1304237,Tonantins,AM,Amazonas,9850,9786,9786,40.0,6390,556.0,0.0,0.0,406.0,0.0,0.0,12,0.0,4254.0,0.0,,,,
2017,1302603,Manaus,AM,Amazonas,1901375,2119467,2119467,529.2,510458,198575.0,180399.0,46447.0,53152.0,70893.0,54383.0,800,27404557.23,7527747.38,1800364.33,26595807.16,42260726.43,49204743.03,0.0
2020,1302900,Maués,AM,Amazonas,32164,32164,32164,32.0,7091,4500.72,0.0,873.24,1578.84,1578.84,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1400209,Caracaraí,RR,Roraima,15910,13002,13002,51.41,3088,2731.56,0.0,250.3,543.06,438.27,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1400209,Caracaraí,RR,Roraima,16056,,,51.41,3170,1923.87,0.0,203.17,448.95,471.62,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1200401,Rio Branco,AC,Acre,219756,379594,379594,550.82,65703,33041.27,33041.27,7095.97,13028.26,13028.26,0.0,575,0.0,0.0,0.0,561853.06,308681.59,0.0,0.0
2016,1303700,Santo Antônio do Içá,AM,Amazonas,4300,12364,12364,8.0,1030,88.0,1.0,88.0,100.0,100.0,100.0,2,0.0,300.0,0.0,,,,
2015,1400209,Caracaraí,RR,Roraima,14558,12015,12015,15.41,2960,1535.26,0.0,206.03,619.29,457.72,0.0,21,0.0,0.0,0.0,0.0,,0.0,0.0
2002,1400100,Boa Vista,RR,Roraima,212852,210829,210829,207.1,56024,31429.7,12169.1,10522.4,15202.9,13312.0,0.0,352,0.0,0.0,0.0,4736061.0,9653994.0,0.0,12336436.0
2017,1200401,Rio Branco,AC,Acre,210612,352072,352072,534.32,62974,31778.97,31208.95,7814.84,12864.51,12864.51,0.0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1400209,Caracaraí,RR,Roraima,14936,12339,12339,15.41,2920,2678.4,0.0,197.09,573.07,442.91,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1302603,Manaus,AM,Amazonas,1641405,1972131,1972131,478.16,442186,244963.0,200340.0,41952.0,104043.0,59784.0,0.0,679,0.0,1738960.69,636488.75,65752000.0,5864000.0,10280800.0,0.0
2019,1400100,Boa Vista,RR,Roraima,390054,390066,390066,970.68,94249,47703.56,29947.3,13541.27,17806.2,16818.21,0.0,561,0.0,16861438.79,0.0,1248000.0,0.0,0.0,0.0
2017,1200104,Brasiléia,AC,Acre,15172,16500,16500,12.75,4508,2638.62,2611.03,427.41,747.08,747.08,0.0,26,0.0,0.0,0.0,15541.97,0.0,0.0,0.0
2010,1400100,Boa Vista,RR,Roraima,276411,277799,277799,208.37,71609,40041.87,21129.41,8927.97,17664.02,13744.58,0.0,321,0.0,0.0,0.0,1134978.45,0.0,0.0,202177.58
2017,1301001,Carauari,AM,Amazonas,21534,21707,21707,20.0,5202,2465.24,0.0,619.61,1351.49,619.61,0.0,23,0.0,2000.0,0.0,62271.57,0.0,0.0,0.0
2015,1302603,Manaus,AM,Amazonas,1757691,2047282,2047282,480.07,473379,196461.0,177592.0,48607.0,111868.0,67733.0,55566.0,801,23105113.04,2689096.19,2049566.78,20443125.3,819406.85,0.0,0.0
2007,1200401,Rio Branco,AC,Acre,130838,269505,269505,120.0,36143,24990.0,24990.0,1513.26,5351.23,5351.23,0.0,234,0.0,0.0,0.0,6055789.73,0.0,0.0,6055789.73
2012,1200336,Mâncio Lima,AC,Acre,7444,9144,9144,1.0,1866,1305.39,746.79,360.9,381.48,381.48,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1304237,Tonantins,AM,Amazonas,6022,9022,9022,3.03,3500,450.0,6.0,250.0,320.0,320.0,0.0,5,0.0,0.0,0.0,,,,
2014,1400159,Bonfim,RR,Roraima,5826,3945,3945,7.0,1009,1125.0,0.0,28.36,296.49,140.83,0.0,12,0.0,265.0,289.0,0.0,,0.0,0.0
2020,1200328,Jordão,AC,Acre,3516,2927,2927,3.0,734,336.61,336.61,147.73,158.41,158.41,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1200401,Rio Branco,AC,Acre,254714,385134,385134,550.82,77593,50457.6,50457.6,7095.96,14455.05,14455.05,0.0,362,0.0,0.0,0.0,597104.55,0.0,0.0,0.0
2020,1303536,Presidente Figueiredo,AM,Amazonas,15698,17794,17794,19.57,4900,1800.0,0.0,1420.0,1800.0,1710.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1302603,Manaus,AM,Amazonas,2199581,2244470,2244470,805.0,557745,202488.0,180675.0,64833.0,89757.0,89148.0,64286.0,1541,35211571.81,22597709.08,1578665.98,169310315.03,18116896.79,94183178.64,0.0
2020,1302603,Manaus,AM,Amazonas,2164164,2208331,2208331,579.11,542313,195870.0,176484.0,57348.0,85010.13,84425.0,67795.0,1679,37440203.76,89472187.44,1397006.04,111500697.09,8209435.53,45301838.59,
2013,1200401,Rio Branco,AC,Acre,174915,327970,327970,438.97,52123,27060.3,27060.3,8488.91,10766.74,10766.74,0.0,145,0.0,0.0,0.0,1114477.68,0.0,567150.74,19530.0
2015,1200385,Plácido de Castro,AC,Acre,7501,10955,10955,1.0,2188,767.7,767.7,412.68,454.55,454.55,0.0,10,0.0,200.0,50.0,0.0,0.0,,
2016,1400100,Boa Vista,RR,Roraima,319018,318940,318940,794.93,90874,53749.37,29407.53,12101.19,17863.79,17615.84,0.0,429,0.0,0.0,0.0,1456970.62,733178.01,0.0,0.0
2009,1302603,Manaus,AM,Amazonas,1674852,1728330,1728330,416.0,352889,210908.0,173154.0,47006.0,74498.0,74498.0,0.0,653,0.0,1823140.0,129212.0,16787841.0,9865581.0,22904000.0,0.0
2002,1302603,Manaus,AM,Amazonas,1203321,1479203,1479203,342.0,263447,192811.0,154382.0,26010.0,,50065.0,0.0,499,0.0,0.0,0.0,23076000.0,493000.0,28844000.0,0.0
2001,1400100,Boa Vista,RR,Roraima,202668,204907,204907,149.39,53465,31359.0,11493.59,9977.79,11468.7,12839.9,0.0,330,0.0,0.0,,4360793.19,2300565.31,0.0,6374817.89
2016,1302603,Manaus,AM,Amazonas,1838706,2083776,2083776,524.41,493926,191872.0,173418.0,47466.0,112534.0,68984.0,53168.0,810,23442530.29,-11848663.54,3363608.88,19010012.61,17766515.36,0.0,0.0
2003,1302603,Manaus,AM,Amazonas,1373181,1517464,1517464,303.0,274649,187038.0,155076.0,32233.0,,54541.0,0.0,486,0.0,0.0,0.0,16166597.0,891278.0,0.0,0.0
2022,1400308,Mucajaí,RR,Roraima,11946,,,17.8,3305,1024.98,579.61,228.23,565.86,504.7,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1200138,Bujari,AC,Acre,5688,4609,4609,1.0,1765,946.8,946.8,216.14,300.18,300.18,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1400159,Bonfim,RR,Roraima,6557,4307,4307,27.75,1461,1387.31,0.0,113.5,299.31,226.69,0.0,24,0.0,0.0,0.0,185353.72,0.0,0.0,0.0
2015,1303536,Presidente Figueiredo,AM,Amazonas,15698,15698,15698,19.57,4900,1880.0,0.0,1420.0,1810.0,1710.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1200336,Mâncio Lima,AC,Acre,12234,11112,11112,47.41,2987,1171.26,0.0,593.09,652.6,652.6,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1303536,Presidente Figueiredo,AM,Amazonas,16000,18225,18225,19.57,4900,1800.0,0.0,1420.0,1800.0,1710.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1200104,Brasiléia,AC,Acre,11794,15257,15257,12.75,3718,2478.32,2478.32,58.01,801.02,801.02,0.0,15,0.0,0.0,0.0,337441.03,1876.0,0.0,111476.32
2002,1200401,Rio Branco,AC,Acre,183303,239426,239426,118.6,41493,24610.0,23907.0,3041.0,6344.3,6344.3,0.0,184,0.0,0.0,0.0,1615318.05,0.0,0.0,1386668.0
2004,1302603,Manaus,AM,Amazonas,1365512,1582284,1582284,303.0,282822,195613.0,170340.0,34678.0,53809.0,53809.0,0.0,531,0.0,0.0,904055.0,19287710.0,669440.0,479390.0,0.0
2001,1200401,Rio Branco,AC,Acre,175425,233784,233784,108.0,38988,25059.0,25059.0,1789.0,8052.0,8052.0,0.0,190,0.0,0.0,,502301.69,0.0,,
2021,1400100,Boa Vista,RR,Roraima,426547,426588,426588,979.43,98774,49558.48,22692.57,14967.93,20384.65,18454.96,0.0,614,0.0,0.0,0.0,3729341.39,641549.41,0.0,0.0
2016,1304237,Tonantins,AM,Amazonas,9850,9708,9708,40.0,6390,556.0,0.0,0.0,406.0,0.0,0.0,14,0.0,4254.0,0.0,,,,
2010,1303536,Presidente Figueiredo,AM,Amazonas,20999,13001,13001,20.58,3347,1842.0,0.0,1520.0,1613.0,1702.0,0.0,30,0.0,0.0,0.0,33521.0,7800.0,0.0,0.0
2006,1200401,Rio Branco,AC,Acre,150633,280908,280908,118.6,36229,26443.0,26443.0,1578.2,5339.8,5339.8,0.0,162,0.0,0.0,0.0,2553155.82,0.0,0.0,2609024.6
2022,1200336,Mâncio Lima,AC,Acre,11830,,,50.41,3118,1046.01,0.0,565.51,649.58,649.58,0.0,28,0.0,0.0,1000.0,7622.0,,0.0,0.0
2021,1200336,Mâncio Lima,AC,Acre,11770,11303,11303,50.41,3022,1601.4,0.0,593.08,656.44,656.44,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1400100,Boa Vista,RR,Roraima,240708,246156,246156,207.2,65968,30051.97,10004.27,10849.91,16057.71,13614.39,0.0,330,0.0,,0.0,419564.84,9905.03,0.0,300000.0
2017,1200054,Assis Brasil,AC,Acre,5040,4257,,,1367,644.33,635.24,260.58,261.15,261.15,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
