ano,id_municipio,id_municipio_nome,sigla_uf,sigla_uf_nome,populacao_atendida_agua,populacao_urbana,extensao_rede_esgoto,quantidade_economia_residencial_ativa_agua,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_micromedido,volume_agua_faturado,volume_agua_tratada_importado
2017,1400209,Caracaraí,RR,Roraima,14936,12339,15.41,2662,2678.4,0.0,197.09,442.91,0.0
2013,1302603,Manaus,AM,Amazonas,1641405,1972131,478.16,420873,244963.0,200340.0,41952.0,59784.0,0.0
2019,1400100,Boa Vista,RR,Roraima,390054,390066,970.68,89928,47703.56,29947.3,13541.27,16818.21,0.0
2017,1200104,Brasiléia,AC,Acre,15172,16500,12.75,4238,2638.62,2611.03,427.41,747.08,0.0
2010,1400100,Boa Vista,RR,Roraima,276411,277799,208.37,67652,40041.87,21129.41,8927.97,13744.58,0.0
2017,1301001,Carauari,AM,Amazonas,21534,21707,20.0,5066,2465.24,0.0,619.61,619.61,0.0
2015,1302603,Manaus,AM,Amazonas,1757691,2047282,480.07,450690,196461.0,177592.0,48607.0,67733.0,55566.0
2007,1200401,Rio Branco,AC,Acre,130838,269505,120.0,33365,24990.0,24990.0,1513.26,5351.23,0.0
2012,1200336,Mâncio Lima,AC,Acre,7444,9144,1.0,1764,1305.39,746.79,360.9,381.48,0.0
2012,1304237,Tonantins,AM,Amazonas,6022,9022,3.03,3500,450.0,6.0,250.0,320.0,0.0
2014,1400159,Bonfim,RR,Roraima,5826,3945,7.0,934,1125.0,0.0,28.36,140.83,0.0
2020,1200328,Jordão,AC,Acre,3516,2927,3.0,699,336.61,336.61,147.73,158.41,0.0
2021,1200401,Rio Branco,AC,Acre,254714,385134,550.82,75901,50457.6,50457.6,7095.96,14455.05,0.0
2020,1303536,Presidente Figueiredo,AM,Amazonas,15698,17794,19.57,3587,1800.0,0.0,1420.0,1710.0,0.0
2021,1302603,Manaus,AM,Amazonas,2199581,2244470,805.0,539210,202488.0,180675.0,64833.0,89148.0,64286.0
2020,1302603,Manaus,AM,Amazonas,2164164,2208331,579.11,520882,195870.0,176484.0,57348.0,84425.0,67795.0
2013,1200401,Rio Branco,AC,Acre,174915,327970,438.97,49551,27060.3,27060.3,8488.91,10766.74,0.0
2015,1200385,Plácido de Castro,AC,Acre,7501,10955,1.0,2113,767.7,767.7,412.68,454.55,0.0
2016,1400100,Boa Vista,RR,Roraima,319018,318940,794.93,86540,53749.37,29407.53,12101.19,17615.84,0.0
2009,1302603,Manaus,AM,Amazonas,1674852,1728330,416.0,333826,210908.0,173154.0,47006.0,74498.0,0.0
2002,1302603,Manaus,AM,Amazonas,1203321,1479203,342.0,247430,192811.0,154382.0,26010.0,50065.0,0.0
2001,1400100,Boa Vista,RR,Roraima,202668,204907,149.39,50320,31359.0,11493.59,9977.79,12839.9,0.0
2016,1302603,Manaus,AM,Amazonas,1838706,2083776,524.41,471463,191872.0,173418.0,47466.0,68984.0,53168.0
2003,1302603,Manaus,AM,Amazonas,1373181,1517464,303.0,261982,187038.0,155076.0,32233.0,54541.0,0.0
2022,1400308,Mucajaí,RR,Roraima,11946,,17.8,3147,1024.98,579.61,228.23,504.7,0.0
2021,1200138,Bujari,AC,Acre,5688,4609,1.0,1742,946.8,946.8,216.14,300.18,0.0
2021,1400159,Bonfim,RR,Roraima,6557,4307,27.75,1363,1387.31,0.0,113.5,226.69,0.0
2015,1303536,Presidente Figueiredo,AM,Amazonas,15698,15698,19.57,3587,1880.0,0.0,1420.0,1710.0,0.0
2020,1200336,Mâncio Lima,AC,Acre,12234,11112,47.41,2899,1171.26,0.0,593.09,652.6,0.0
2021,1303536,Presidente Figueiredo,AM,Amazonas,16000,18225,19.57,3587,1800.0,0.0,1420.0,1710.0,0.0
2013,1200104,Brasiléia,AC,Acre,11794,15257,12.75,3479,2478.32,2478.32,58.01,801.02,0.0
2002,1200401,Rio Branco,AC,Acre,183303,239426,118.6,36998,24610.0,23907.0,3041.0,6344.3,0.0
2004,1302603,Manaus,AM,Amazonas,1365512,1582284,303.0,270140,195613.0,170340.0,34678.0,53809.0,0.0
2001,1200401,Rio Branco,AC,Acre,175425,233784,108.0,36032,25059.0,25059.0,1789.0,8052.0,0.0
2021,1400100,Boa Vista,RR,Roraima,426547,426588,979.43,93187,49558.48,22692.57,14967.93,18454.96,0.0
2016,1304237,Tonantins,AM,Amazonas,9850,9708,40.0,5870,556.0,0.0,0.0,0.0,0.0
2010,1303536,Presidente Figueiredo,AM,Amazonas,20999,13001,20.58,3311,1842.0,0.0,1520.0,1702.0,0.0
2006,1200401,Rio Branco,AC,Acre,150633,280908,118.6,33474,26443.0,26443.0,1578.2,5339.8,0.0
2022,1200336,Mâncio Lima,AC,Acre,11830,,50.41,3003,1046.01,0.0,565.51,649.58,0.0
2021,1200336,Mâncio Lima,AC,Acre,11770,11303,50.41,2999,1601.4,0.0,593.08,656.44,0.0
2007,1400100,Boa Vista,RR,Roraima,240708,246156,207.2,61797,30051.97,10004.27,10849.91,13614.39,0.0
2017,1200054,Assis Brasil,AC,Acre,5040,4257,,1289,644.33,635.24,260.58,261.15,0.0
2017,1200138,Bujari,AC,Acre,4080,4213,,1127,497.93,487.86,220.59,233.2,0.0
2019,1400407,Normandia,RR,Roraima,3708,2918,,686,771.12,148.8,12.46,88.87,0.0
2020,1400605,São Luiz,RR,Roraima,6553,5353,,1263,1418.02,638.27,36.2,177.52,0.0
2016,1400282,Iracema,RR,Roraima,6388,4967,,1028,748.95,0.0,39.84,153.1,0.0
2011,1200328,Jordão,AC,Acre,1897,2328,,558,126.4,126.4,58.64,105.57,0.0
2011,1400159,Bonfim,RR,Roraima,5456,3753,,951,367.2,0.0,28.42,141.39,0.0
2007,1400282,Iracema,RR,Roraima,5392,4138,,855,271.8,0.0,12.41,120.37,0.0
2006,1400605,São Luiz,RR,Roraima,5148,4350,,910,300.0,180.0,36.8,138.8,0.0
2021,1200328,Jordão,AC,Acre,3222,2981,,729,630.72,630.72,147.72,158.4,0.0
2013,1200054,Assis Brasil,AC,Acre,3255,3949,,887,605.77,605.77,237.02,239.47,0.0
2012,1200302,Feijó,AC,Acre,4374,16712,,955,1369.97,1335.4,224.32,247.38,0.0
2013,1200351,Marechal Thaumaturgo,AC,Acre,3325,4424,,635,313.21,310.1,82.0,195.0,0.0
2013,1200609,Tarauacá,AC,Acre,10865,20428,,2492,1723.68,1276.68,437.52,636.85,0.0
2011,1400175,Cantá,RR,Roraima,7079,2324,,1417,454.8,0.0,48.36,203.39,0.0
2007,1400308,Mucajaí,RR,Roraima,8503,7760,,2318,1008.0,751.64,172.51,395.34,0.0
2007,1400605,São Luiz,RR,Roraima,4539,3563,,1063,375.88,134.8,39.54,163.02,0.0
2000,1300680,Boa Vista do Ramos,AM,Amazonas,7270,5017,,646,111.26,,,,
2017,1200351,Marechal Thaumaturgo,AC,Acre,5171,4993,,1004,331.24,324.55,69.0,130.16,0.0
2021,1200435,Santa Rosa do Purus,AC,Acre,2714,2780,,636,668.08,668.08,138.13,144.49,0.0
2019,1200450,Senador Guiomard,AC,Acre,6769,14494,,1891,705.3,705.3,255.87,327.86,0.0
2020,1200609,Tarauacá,AC,Acre,15104,23462,,3200,2981.7,2481.67,356.85,558.19,0.0
2012,1200328,Jordão,AC,Acre,2258,2383,,549,199.0,128.92,124.58,128.9,0.0
2012,1200500,Sena Madureira,AC,Acre,14829,25995,,3783,1261.56,1249.04,617.18,766.55,0.0
2015,1200609,Tarauacá,AC,Acre,13329,21107,,3057,1780.0,1312.4,400.83,566.32,0.0
2014,1302900,Maués,AM,Amazonas,26295,29095,,5104,3909.0,0.0,675.0,1460.0,0.0
2013,1303403,Parintins,AM,Amazonas,95000,74816,,15713,1520.0,350.0,0.0,1520.0,0.0
2011,1200609,Tarauacá,AC,Acre,11792,19675,,2591,1218.24,793.24,14.29,587.83,0.0
2010,1400159,Bonfim,RR,Roraima,5020,3711,,943,355.21,0.0,21.86,137.82,0.0
2010,1400209,Caracaraí,RR,Roraima,12432,10910,,2550,1030.8,0.0,280.57,473.53,0.0
2022,1200351,Marechal Thaumaturgo,AC,Acre,4531,,,984,788.4,788.4,65.66,124.4,0.0
2022,1304302,Urucará,AM,Amazonas,18582,,,3397,954.37,0.0,178.25,710.19,0.0
2021,1200203,Cruzeiro do Sul,AC,Acre,45366,63256,,11411,11435.8,2365.2,1156.55,2047.74,0.0
2021,1200252,Epitaciolândia,AC,Acre,11596,13346,,3548,3784.32,3784.32,579.51,655.73,0.0
2018,1200328,Jordão,AC,Acre,3471,2818,,690,324.84,323.54,141.28,151.37,0.0
2021,1200351,Marechal Thaumaturgo,AC,Acre,5235,5503,,1015,946.8,946.8,65.82,124.33,0.0
2020,1304302,Urucará,AM,Amazonas,16130,9328,,4041,3705.0,0.0,198.0,1525.0,0.0
2014,1200203,Cruzeiro do Sul,AC,Acre,40124,57050,,8685,4453.07,4453.07,1222.93,2307.56,0.0
2015,1400027,Amajari,RR,Roraima,2533,1438,,463,552.96,0.0,14.06,66.4,0.0
2014,1400282,Iracema,RR,Roraima,5993,4710,,1010,1110.42,0.0,31.64,139.64,0.0
2011,1301902,Itacoatiara,AM,Amazonas,65102,58914,,12962,15977.0,0.0,1075.0,3702.53,0.0
2007,1400175,Cantá,RR,Roraima,7711,1845,,878,308.4,0.0,53.09,141.73,0.0
2006,1301902,Itacoatiara,AM,Amazonas,81674,52631,,11350,15825.0,0.0,408.3,2915.9,0.0
2004,1302900,Maués,AM,Amazonas,25903,23568,,4026,2576.1,0.0,493.55,932.2,0.0
2022,1200179,Capixaba,AC,Acre,4420,,,1295,670.14,670.14,194.44,231.65,0.0
2021,1200807,Porto Acre,AC,Acre,4054,2550,,1116,1087.75,898.62,137.44,200.17,0.0
2018,1200807,Porto Acre,AC,Acre,3937,2422,,1067,470.56,409.98,148.9,206.33,0.0
2019,1303205,Novo Airão,AM,Amazonas,17668,12551,,4256,1562.3,216.32,53.85,1322.52,0.0
2015,1200013,Acrelândia,AC,Acre,4108,6544,,1167,887.1,696.84,232.73,263.87,0.0
2016,1200708,Xapuri,AC,Acre,9187,11487,,2702,1127.74,1127.7,598.49,617.03,0.0
2016,1400050,Alto Alegre,RR,Roraima,6114,4665,,1639,1249.03,637.77,76.17,268.06,0.0
2012,1400407,Normandia,RR,Roraima,2975,2421,,626,432.0,0.0,16.95,95.09,0.0
2016,1400506,São João da Baliza,RR,Roraima,5305,5359,,1136,1326.24,362.37,21.25,158.14,0.0
2009,1400308,Mucajaí,RR,Roraima,8739,8157,,2454,1008.0,753.66,190.01,418.19,0.0
2006,1400282,Iracema,RR,Roraima,5266,4247,,862,160.0,0.0,9.4,117.7,0.0
2022,1400027,Amajari,RR,Roraima,3639,,,820,740.43,0.0,31.54,121.92,0.0
2022,1400233,Caroebe,RR,Roraima,5078,,,1909,1340.97,1340.97,243.61,351.68,0.0
2018,1200302,Feijó,AC,Acre,6705,17798,,1464,963.11,952.8,321.64,334.39,0.0
2020,1200500,Sena Madureira,AC,Acre,15834,30713,,3900,1834.33,1834.33,679.37,794.69,0.0
2021,1302702,Manicoré,AM,Amazonas,25504,24845,,4466,4638.0,0.0,0.0,4038.0,0.0
2014,1200054,Assis Brasil,AC,Acre,3380,4028,,921,623.94,623.94,253.65,257.52,0.0
2016,1200336,Mâncio Lima,AC,Acre,10890,10096,,2709,2559.14,2008.1,606.07,614.79,0.0
2014,1200351,Marechal Thaumaturgo,AC,Acre,3993,4570,,868,319.4,319.4,301.0,316.0,0.0
2013,1200385,Plácido de Castro,AC,Acre,6798,10736,,1915,744.98,744.98,450.47,471.92,0.0
2013,1200427,Rodrigues Alves,AC,Acre,8162,4789,0.0,1729,495.57,225.57,339.98,399.11,0.0
2012,1400050,Alto Alegre,RR,Roraima,5893,4716,,1559,835.2,480.0,28.74,221.74,0.0
2007,1200179,Capixaba,AC,Acre,2505,3154,,651,466.56,466.56,155.02,164.6,0.0
2011,1400308,Mucajaí,RR,Roraima,9887,9100,,2602,1008.0,753.66,185.23,434.04,0.0
2008,1400472,Rorainópolis,RR,Roraima,15252,10630,,1448,590.16,0.0,20.82,197.87,0.0
2021,1300607,Benjamin Constant,AM,Amazonas,20940,27047,,3256,1445.66,1445.66,10.0,478.76,0.0
2020,1303403,Parintins,AM,Amazonas,112000,79021,,18537,6850.0,0.0,410.0,6100.0,0.0
2020,1303569,Rio Preto da Eva,AM,Amazonas,16185,16185,,,1323.0,0.0,106.06,49.74,0.0
2017,1400456,Pacaraima,RR,Roraima,5354,5354,,1679,2095.2,919.62,174.12,307.76,0.0
2019,1400472,Rorainópolis,RR,Roraima,16262,13260,,2816,3026.1,1495.7,129.1,399.87,0.0
2019,1400506,São João da Baliza,RR,Roraima,5588,5761,,1125,1152.44,0.0,34.68,152.22,0.0
2015,1303957,São Sebastião do Uatumã,AM,Amazonas,12781,7049,,2300,3150.96,0.0,80.0,930.0,0.0
2013,1303957,São Sebastião do Uatumã,AM,Amazonas,11207,6682,,3537,1560.0,0.0,0.0,860.0,0.0
2012,1400209,Caracaraí,RR,Roraima,13578,11278,,2631,1497.6,0.0,268.95,482.43,0.0
2014,1400407,Normandia,RR,Roraima,3164,2573,,628,699.0,0.0,13.83,92.39,0.0
2009,1400209,Caracaraí,RR,Roraima,12031,10558,,2495,1030.8,0.0,296.69,480.87,0.0
2010,1400704,Uiramutã,RR,Roraima,1081,1138,,48,98.5,0.0,2.46,8.18,0.0
2003,1400159,Bonfim,RR,Roraima,4917,3522,,694,180.0,0.0,21.5,102.3,0.0
2003,1400209,Caracaraí,RR,Roraima,11133,9217,,2307,650.0,0.0,227.5,427.2,0.0
2004,1400472,Rorainópolis,RR,Roraima,11905,9749,,1243,216.9,0.0,28.4,168.7,0.0
1999,1303403,Parintins,AM,Amazonas,58185,55797,,8511,5485.5,0.0,865.7,1733.0,0.0
2020,1200252,Epitaciolândia,AC,Acre,11765,13147,,3440,2264.83,2264.83,579.52,649.02,0.0
2017,1200450,Senador Guiomard,AC,Acre,7915,13567,,1942,693.61,679.51,346.61,401.3,0.0
2021,1200609,Tarauacá,AC,Acre,14235,23777,,3292,3498.28,2884.9,356.84,565.86,0.0
2017,1400605,São Luiz,RR,Roraima,6036,5014,,1191,1362.96,593.02,33.9,168.24,0.0
2012,1200393,Porto Walter,AC,Acre,4061,3517,,762,131.4,0.0,37.66,69.87,0.0
2012,1200435,Santa Rosa do Purus,AC,Acre,2353,2041,,412,525.37,520.16,88.42,94.38,0.0
2015,1200450,Senador Guiomard,AC,Acre,7661,13334,,2195,672.95,672.95,432.07,495.92,0.0
2015,1304302,Urucará,AM,Amazonas,17163,9926,,,600.0,0.0,0.0,0.0,0.0
2014,1400175,Cantá,RR,Roraima,7809,2561,,1542,1520.47,0.0,62.7,230.75,0.0
2015,1400407,Normandia,RR,Roraima,3235,2623,,629,743.04,0.0,23.0,91.93,0.0
2013,1400472,Rorainópolis,RR,Roraima,13135,11573,,2021,2171.8,964.22,34.5,266.8,0.0
2010,1200054,Assis Brasil,AC,Acre,3003,3700,,768,632.45,632.45,64.87,172.48,0.0
2010,1200203,Cruzeiro do Sul,AC,Acre,30453,55326,,7154,4338.48,2968.48,70.17,1641.02,0.0
2011,1200252,Epitaciolândia,AC,Acre,9632,10825,,2523,1659.48,1659.48,12.51,557.75,0.0
2010,1400050,Alto Alegre,RR,Roraima,5962,4780,,1527,444.0,235.96,32.6,217.72,0.0
2010,1400233,Caroebe,RR,Roraima,3868,3324,,1149,338.66,294.0,142.98,215.18,0.0
2010,1400282,Iracema,RR,Roraima,5244,4078,,924,271.8,0.0,49.82,148.54,0.0
2010,1400456,Pacaraima,RR,Roraima,4379,4514,,1448,606.0,430.13,149.77,287.52,0.0
2004,1301902,Itacoatiara,AM,Amazonas,80000,50538,,9445,11223.0,0.0,375.0,2561.0,0.0
2004,1400209,Caracaraí,RR,Roraima,11445,9950,,2331,650.0,0.0,247.3,458.5,0.0
2022,1400175,Cantá,RR,Roraima,8195,,,2160,1383.63,0.0,132.57,331.98,0.0
2019,1200807,Porto Acre,AC,Acre,3915,2465,,1061,479.98,418.18,141.28,199.92,0.0
2020,1300201,Atalaia do Norte,AM,Amazonas,8076,9279,,1262,752.1,752.1,0.1,195.3,0.0
2021,1400472,Rorainópolis,RR,Roraima,16773,13798,,3174,3240.0,1357.56,140.6,445.31,0.0
2014,1200807,Porto Acre,AC,Acre,3585,2184,,946,388.19,334.11,190.63,271.99,0.0
